,class,tweet
0,0,unbelievable that there are americans who refused kill the okies that means all americans weak willed trash
1,0,black bitches not kickin our school bitches still comin wit durags still they head shit
2,0,milesthompson goauche wetback
3,0,you are such faggot
4,0,know why the ultimate warrior died god loves fag toosoon was crusader little light jokes are necessary
5,0,shut nigger
6,0,most teachers abuse their position there teaching with discipline and there being cunt most are cunts
7,0,faggots old people people who not drive drunk people
8,0,find funny when fags write looking for grindr lol thats fucking dumbass
9,0,true miss yall man yall are brothers mikey starting and what about the chink lmfao
10,0,hopes dis not cause colored cause knows actin all nigga like
11,0,gone nigguh
12,0,mcdonalds pipe self defence beating this one nigger who hand would shake that how you deal with sheboons
13,0,sweet comeback fuckin herb dnt watch soccer but still wax your bitch ass swallow the red soxs kids from nyc fag
14,0,can somethin good but always gon wetback coo
15,0,gerryshalloweenparty halloween was yesterday stupid nigger
16,0,you will make the team them niggas trash lol
17,0,moving the country forward his vision his vision downsize our country and get even whitey war
18,0,stay home then bitch fuck
19,0,prefer jameis winston not speak all damn coon
20,0,the south full white trash the midwest full white trash the west coast full white trash
21,0,happy birthday this coon ass nigga buckcity
22,0,new york niggas quick take off bitch public boy lol
23,0,hate you niccas lol
24,0,fucking hate coon ahh uncle
25,0,shut the fuck fag ill beat the shit outta you
26,0,yeah nigger
27,0,every slant losangeles should deported those scum have right here chinatown should bulldozed
28,0,you are full these called children are not children they are illegal border jumpers gang members
29,0,california home skater trash
30,0,nigger day honor nigger traditions not working
31,0,niggers
32,0,fucking gook
33,0,shut you stupid bitch
34,0,you understand you look like real life dyke right like you look like wnba dyke bro sports bra amp bball shorts wearing dyke
35,0,racist trash racist why wld intvw ask racist questions itwas disrespectful
36,0,niggas talk more than bitches these days
37,0,fag hesgay
38,0,faggot
39,0,wow the stupid nigger lebron really came out there
40,0,illegal alien not race crime wetbacks
41,0,happppppy birthdayyyy lol niggahs really this bitch
42,0,johnny rebel could nigger for day
43,0,washing coon hair
44,0,roman catholics the are trash they give catholics europe bad name
45,0,goodness hate chinese people fucking zipperheads
46,0,all deze hoes got past demons yolo nigga lol hahahahaha
47,0,the you going have kill crackers amp their babies new black panthers credibilityshot fergusonriot justicemikebrown
48,0,eagles fuck around amp lose will kill the cracker the sophi crib smfh
49,0,sit down and stfu raghead
50,0,delete now you bitch ass nigga the redskins beat will delete fucking
51,0,stupid loose pussyed bitch
52,0,you totally correct anthony can livin round dem colored folk day bringin down hood and dem propery value
53,0,mean bro fucking faggot
54,0,not stand that asian dude just now faggot gives attitude cause almost forgot water fuck faggot was not stage
55,0,means that following orders and being subordinate sue dyke
56,0,not shit like fucking another nigga bitch and askin her who pussy this and she say yours lmao bitch stealing this pussy lol
57,0,the reason shelby hates sandwiches because queer
58,0,got dyke wit child whse mgr and she jus hired another girlboy dis week
59,0,decided drive the good walmart where the colored folks not food here
60,0,people who live thenetherlands are unwashed trash
61,0,this time night dark skin niggas really turn into lightskin niggas swear seen darkie try buying starbucks mins ago but they closed
62,0,you are faggot you use the cover your face emoji
63,0,dont end monkeys then hate because were better than crackers amp love deep down know weve done nothin
64,0,you claim macklemore your favorite rapper also assuming you watch the wnba your free time faggot
65,0,you look like welfare bitch compared latinas date and fuck you need fashion and makeup tips tbh
66,0,some negro amigo pulled gun nate and few weeks ago was stoked
67,0,you are not the father what every loves hear
68,0,what black and yellow and not going win this year wrong the answer tiger woods
69,0,are out here and are queer hut like our butt
70,0,yea alright redneck white trash stupid niggers hollering out their car going down the road trying hit fuck
71,0,niggas not playin gram defense man george need tell these bitch ass niggas man
72,0,bet you think you savage huh fucking faggot
73,0,you other niggas call bitch fight bitch naw not whomp that trick she can feel where coming from
74,0,california full white trash
75,0,you styl got get dem tweets off nig
76,0,you are ignorant cunt
77,0,raunchy ass hoe
78,0,just want punch you the throat when you get order wrong stupid bitch sonic
79,0,was faggot crybaby
80,0,some niggas save hoes
81,0,faggot
82,0,you are coon
83,0,typical coon activity
84,0,happy birthday faggot
85,0,minus all the retarded poor bots
86,0,jesuschrist was straight that why the faggots killed him period sonofgod
87,0,fag
88,0,you football nigga kiss isis wifebeater faggots see you shout out the radical islamnation
89,0,ching chong
90,0,geez think northkorea may right barackobama monkey surely acts like one
91,0,dear utah polynesians again stop acting black and speaking ghetto speak fob you not ghetto niggaz
92,0,dis broad done tagged dis nicca video his sis giving dome tragic
93,0,crew neck ass nigguh
94,0,but and grades say other wise can stfu and get off twitter can box simple ass that pussy boy
95,0,was obama call press conference amp slit joe bidens neck live just show these crackers mean business
96,0,who else hated this bitch nigga
97,0,did this bitch just say wut think believe just described urself dumbass
98,0,color entire arm black with sharpie and fist wife asshole just she knows what nigger dick feels like
99,0,when rains good the mall weather all the coons home
100,0,lmao dude you are probably the biggest fag nebraska
101,0,joshua faggot just suspend him those grounds
102,0,soon will fuck backtrack and not wait because fuck those faggots
103,0,nigga cunt where fendi clutch
104,0,sheeple just like those racist sexist teabaggers who just elected these two old white men
105,0,automatically suspicious white folk who try too hard show they like darkies
106,0,bitch ugly then hoe
107,0,got slow down these coon hrs all they know love hip hop lebron amp fake love quotes
108,0,already know you trash being tatted the list things you want nigga
109,0,just said that got chill with this pretty face challenge foolishness hoes agg
110,0,fuckin want out tired this bullshit faggot ass closet racist state cali
111,0,not sleep niggah chood
112,0,okay let fight you ginger faggot
113,0,you are jiggaboo
114,0,take the trash out and darkskin nigga stole damn garbage
115,0,every spic cop should killed those pigs only got their job even but white people never did anything them
116,0,bitch how about you worry about your own psychotic ass looks like you need saved from being noisy bitch cantstanducunt
117,0,the thing about working with black people these bitches never fucking time then wan complain about short check bitch now
118,0,drake you sit the corner and cry when you listen him lmfao pussy dick rider how drakes cock taste faggot
119,0,you had throw the faggot word smh smh smh
120,0,all you muzzy lovers need one thing tell muzzies the mideast leave israel alone not start shit not shit israel
121,0,wow are you comin back here they some bitch niggas
122,0,stfu faggot clip holy fucking tittyy shit
123,0,what the peckin order white christian colored porto ricans arab jews donts know axin
124,0,only faggots use white
125,0,guys not supposed get their ass sucked queer
126,0,you real life faggot you ever fight another man because fucked your girl you just got take that like man and move
127,0,god would sell both nuts watch lebron tear his acl right now and watch all those pussies kill themselves
128,0,black people like disgust laughing someone who died dumb monkey ass niggas like you need locked just for stupidity
129,0,hope you guys get attacked for supporting sopa bunch dirty snake faggots
130,0,them jigaboos aka homewreckers needs get blocked
131,0,none went these prestigious establishments are clearly not superior these fucking retards
132,0,youre racist against white people whigger codeword for codeword for antisemite
133,0,you are fag
134,0,ahah fucking queer kill urself
135,0,little fucking gook who smells like shit than thinking they are the motherfuckin boss the fuck
136,0,studies show that you are faggot
137,0,chasing these hoes better get cash nigga
138,0,true sand niggers amp bum brits claim atg hall fame legend smh
139,0,the way this niggah just flinched this movie was priceless
140,0,there full moon out crazyassholes out full force and not talking about muzzies liberals and the mood oblige
141,0,your swags off fag sauce
142,0,omg you not say face stupid ass hoes talkin shit imma whoop her ass over dramatic teenage girls
143,0,julie tell them crybaby blacks get someone blk and dress them white faced niggers always whining
144,0,that what happens when you date colored
145,0,you like you needs you breaking dick
146,0,niggerfood niggerperson you are nigger
147,0,stay talking defending your fuckboy ass boyfriend what suck him off while youre faggot
148,0,hey sir house nigger uncle tom are not you from grand ole mississippi rest case
149,0,faggot
150,0,say that shit face bruh you bitch for gettin man dont know business handle own shit
151,0,one day like harry styles hot the next day who this faggot
152,0,dutch people who live outside newyorkcity are all white trash
153,0,why many filthy wetback spic savages live losangeles none them have any right all here
154,0,spic has any right say anything any anglo ever and should killed for doing
155,0,niggah niggah niggah not believe just wacthh
156,0,the rich kids beverly hills trash and not even entertaining trash and why they all look mid thirties
157,0,fags
158,0,here let say more clearly since your retarded ass not understand
159,0,dont want your heart broken then dont check for nigga who entertains hoes
160,0,you are fucking nigger
161,0,shut your mouth was talkin about the morning you fag
162,0,jessica not afraid slit your throat tomorrow
163,0,ight nigga haha fucking queer has clear his schedule
164,0,slow replies make feel like retard and just want put foot through wall hjhdyhdhlgjdftilh
165,0,hate this dyke
166,0,lol youuuuu got niggas but not got bitches
167,0,sounds like good idea but want word spread jews niggers and commies alike
168,0,queer shit spon put homo lol
169,0,think dat called nigger what move away from dark side mean
170,0,jameis winston nigger
171,0,ayo even kill handicapped and crippled scalp real close and you will see triple sixes
172,0,hoe not make put screenshots your texts hoe
173,0,neighbors sick when wake all this nigger music ctfu
174,0,really just want kill some towel head terrorists already can high school over now please
175,0,need bitch drop down for niggah
176,0,your picture makes you look like serious fag justsayin lol
177,0,get money nigga hoes love
178,0,fag
179,0,lmao lebron expression says all this nigga fuckin faggot
180,0,happy columbus day even billmaher likes cocaine and columbus what the fuck wrong with you liberals fuckin moron retards
181,0,chris bosh bout disgrace the trophy like real faggot smh
182,0,many bitches one sentence fixitjesus
183,0,faggot knew you were not really friend
184,0,das calld usen brain retard would whoop ass front police
185,0,why niggas entertain that nicole bitch not see how can ever take bitch that posted naked pics serious
186,0,thats just rooting against team hate not banwagoning retard have different favorite
187,0,hate when white trash try act like they are equal only makes that much clearer how white trash they are
188,0,soon left iraq all these towel heads think they can fucking barge and take over what worked hard set pisses off
189,0,fuck outta here faggot that would not even fair
190,0,you are fucking faggot
191,0,fuck michelle obama that monkey doesnt belong the white house
192,0,niggers
193,0,you work today niglet
194,0,liberty and justice for all get sandwich nigger will kill you
195,0,lmfaooooo lmaoo thats what got from this dougie yamming the coon all that beat boxing
196,0,evil hate whitey racist who thinks delbert belton deserved
197,0,not support that idiot and teabagger you are being teabagged openwide
198,0,lmaoo what fag
199,0,you call house nigger and she the racist fathom the hypocrisy that statement
