,class,tweet
0,0,omg ugly faggot your bad mother you should kill yourself like robin williams
1,0,joe coez the ultimate faggot that fight proved
2,0,that true idk why your even this convo you dumb nigger attention whore
3,0,you little fag least will fuck woman have kids plus work suppo them hipster homo
4,0,youre fucking ugly bitch wan stab you death and then play around with your blood bateman
5,0,because she nigger
6,0,have been knowing fag
7,0,gay fags
8,0,hate you too lil nicca lol hate the steelers dawg
9,0,your getting blocked faggot
10,0,that was gay and was tanning bitch juvie made white
11,0,you are white are not you rolls eyes rip nigga trayvon wohless spear chucker
12,0,stuck serious bitches are possibly the worst type girls ever
13,0,dumb ugly stupid bullshit ass bitch
14,0,what ppl expect august aslina nig from new orleans
15,0,some lying ass hoes lol
16,0,all deze hoes got past demons yolo nigga lol hahahahaha
17,0,this twitter not only are you fag but you are also retarded
18,0,this dyke chick cut hair the barbershop look just like future
19,0,best friend loves justin beiber what fag
20,0,fags
21,0,going murder that fucking cunt
22,0,espn keep hiring these dyke bitches and gay spanish niggas talk spos
23,0,they have mix not all are retards aap maoists terrorists congies and delusional retards
24,0,that kawhi leonard smh wow really gon leak nvm ion need fuc nig
25,0,you work today niglet
26,0,roman catholics the are trash they give catholics europe bad name
27,0,them jigaboos aka homewreckers needs get blocked
28,0,feel like tim ross nigger
29,0,fags
30,0,racial minorities were not criminally inclined they would not have much worry about act your color race traitor
31,0,faggot sack
32,0,and wan say something soooooo bad these two cunts twitter
33,0,you are fucking nigger
34,0,you say any the following words the convo over nigger nigga swag yolo fag retard
35,0,jenna faggot
36,0,you are coon
37,0,crew neck ass nigguh
38,0,you the whitest person but you always ghetto sick
39,0,hey look that video the man that found the kidnapped girls ohio what nigger shitmybosssays
40,0,not like stupid white bitch some horror movie asks america hide from isis behind some chainsaws kay
41,0,woohoo new black kill cracker babies panthers the rescue racist trash thugs ferguson fergusonriot
42,0,your fucking retared its not even funny bitch going sleep
43,0,who dis crack ass cracker
44,0,not like the sand nigger but enteaining like knockdowns
45,0,chasing these hoes better get cash nigga
46,0,birds have out wedlock rate white fathers that are running away
47,0,yeah you better play with nigger
48,0,because you suppo lesbians you have suppo faggots there difference
49,0,fully suppo marriage but will never stop calling friends faggots
50,0,queer white thirsty bitch
51,0,the you going have kill crackers their babies new black panthers credibilityshot fergusonriot justicemikebrown
52,0,hate niggers hate faggots and hate spics rally
53,0,eyes feel chink eyed
54,0,bitch was talking stfu and get off page bitch nigga bout that life
55,0,but live the south lot more here pop lives rhode island hardly niggers there
56,0,proof that thots are retarded
57,0,automatically suspicious white folk who try too hard show they like darkies
58,0,hey sir house nigger uncle tom are not you from grand ole mississippi rest case
59,0,yea what did for maidana made him greedy faggot loser atleast broner black
60,0,did this bitch just say wut think believe just described urself dumbass
61,0,still fag was lolz
62,0,dont have any problems with zak but you seem like faggot
63,0,soon will fuck backtrack and not wait because fuck those faggots
64,0,you like after romeo chances are think you are faggot
65,0,you are pussy without your guns bitch spic your daddy does not even respect the sperm drop your moms stank pussy
66,0,these new nigga hipster hypebeasts love all these faggot ass bright colors and nike keeps giving them what they want smh
67,0,kill this beaner
68,0,huh lol mad nigger mad
69,0,happy columbus day even billmaher likes cocaine and columbus what the fuck wrong with you liberals fuckin moron retards
70,0,who she hype that bread loaf chick but chill dyke rapper
71,0,well maryland just bunch hateful rednecks anyway
72,0,the future gay culture will considered cool america teens and instead wiggers there will straggots
73,0,how about you wash butthole out with your tongue you little faggot
74,0,that was faggot rant for the night
75,0,heyyyyyyyyyyy fag boy gon watch you play
76,0,not stand that faggot
77,0,fucking coon
78,0,that dumb black bitch that was getting the cards for the picture made fucking mad she ruined day
79,0,your gay stfu dumb monkey
80,0,lmfaoo never dolo dont got niggas for old hoes fuck all them
81,0,not forget nappy headed butt ugly bitch who married muslim
82,0,sick niggers
83,0,every spic cop losangeles loyal the latinkings
84,0,still think snap chat for faggots and high schoolers
85,0,sion faggot very meh ganks and his ganks are still pretty meh just tank nothing special imo mao
86,0,alla niggas hot boys not bring ice this bitch
87,0,look this coon ass nigga here standing damn toilet looking around for his manhood
88,0,mean bro fucking faggot
89,0,those little isis faggots usually have bags over their heads anyway makes bullet placement interesting thru scope
90,0,you know what fuck you too bitch your such little hoe
91,0,some these hood negros not deserve bail money the way they visiting jail
92,0,sir please text your mexican bitch because not finna deal witcho childish ass
93,0,staing not like meek this nig lil arrogant for
94,0,westvirginia full white trash
95,0,bullets through nigguh tru jeans
96,0,man some lame niggah when find him unfollowing out his ass
97,0,when kennies angry talks like ghetto black man and really not even think notices hahahahahahaha laughing
98,0,phone charging backwards retarded
99,0,you retarded bruh lol
100,0,ion care fuck that hoe
101,0,lame but pussy ass did not show the fuck talking bout scary ass white boy
102,0,shut lizard faggot nigger cunt
103,0,get cunt
104,0,youre racist against white people whigger codeword for codeword for antisemite
105,0,not fuck any bitch niggas dese dicks out here
106,0,nah hate white people now since looks like dyke think just ended racism
107,0,hitler did not finish can nigger jew confronts the street what then
108,0,dryer then them bad ass eyes your fag
109,0,love racism blame whitey for everything now that you mention bet the white man put the dese tooise bundyranch
110,0,yea alright redneck white trash stupid niggers hollering out their car going down the road trying hit fuck
111,0,hate that mom says she trying move out here like bitch the only reason your trying because you not have place live
112,0,bitch dick she come crib she get passed around love
113,0,fuck boi fag
114,0,the elite call conservatives our niggers behind closed doors tcot teapay
115,0,first thing when hit the lotto buying two fat bitches and watching her eat both one sitting
116,0,ariza snake and coward but least not cripple like your hero roach lmaoo
117,0,jus tryna vaca away from the niggers bro
118,0,hope you guys get attacked for suppoing sopa bunch diy snake faggots
119,0,fuck nigger
120,0,hoes going church this morning like was not busting wide open for niggas about hours ago
121,0,that one friend who you greet with niggers
122,0,coming the rescue some retard licking diy skidmarks the internet you guys are fucktards
123,0,did mention you are ugly cunt back iran
124,0,ann coulter admits fox news that america has negro problem crime tcot gettingreal
125,0,damn his nigger music waking the whole school the morning
126,0,not fuck with bitch niggas only fuck niggas bitches
127,0,seeing ugly bitches get pregnant let know that nigga swill fuck anything with pussy alcohol longer the excuse you was pressed
128,0,hate when faggots talk shit here then block not respond bitch will write you letter with response
129,0,niggas talk more than bitches these days
130,0,sitting the bar work watching walking dead and all these fucking wetbacks decide come turn their spic music jesus christ
131,0,all whitey gots pay preparations
132,0,you not know shit about faggot bitch
133,0,there might couple cotton pickers the spurs but they all play unselfish white man basketball
134,0,the way this niggah just flinched this movie was priceless
135,0,fuck you ghetto ass coons
136,0,beer queer
137,0,you pussy ass nigga and know nigga
138,0,lmfao bed whitey
139,0,niggas not playin gram defense man george need tell these bitch ass niggas man
140,0,you assholes know that referring girl bitch does not make your dick any bigger right
141,0,hit bitch not like you can see the bruises
142,0,you suppo illegals coming here and spreading disease among americans dream that bitch
143,0,favorite nigger work the plantation just remember next time ask for the watermelon dont steal
144,0,the people who have historically been called white trash were called that for reason they are white trash the truth hus
145,0,who takes mid from the best midlaner fuckin solo fags
146,0,only americans would hire white trash with ties international terrorism police officers
147,0,true need sleep make them gainz bruh all the hoes stay mirin alright later
148,0,vin scully once called camel jockey liesaboutvinscully
149,0,kip tokuda yellow guy working niggerize the seattle died too bad there another pos hiding the wings replace him
150,0,how many niggers are store knooooooow your stealing
151,0,because you not bend you not buy and you not make into your nigger farrakhan thetime
152,0,wrong stupid nigger
153,0,you ignorant cement headed hillbilly you said taxing cant you fuckin read you fucking knob gobbling douchebag
154,0,way fuck your bitch the name the lord race
155,0,fucking gay faggot look that gay ass pink shi haha
156,0,moving the country forward his vision his vision downsize our country and get even whitey war
157,0,woulda coulda shoulda ass niggas bitch ass nigga what bout ban wagging ass nigga catch your phase
158,0,jus wanted let know hope the hurricane kills your soca sunday trash lordwillin
159,0,love cripples look all these fucking cripples goddamit people person
160,0,yea stupid faggot not leaving till like want ride
161,0,kill yourself ugly ass monkey looking shit
162,0,this girl comes into class with fried chicken and pulls hot sauce out her purse mean come how ghetto stereotypi
163,0,the fucking royals bitch work
164,0,feminist aka bitch
165,0,ankle socks general are for the faggots bro
166,0,fucking hate coon ahh uncle
167,0,people who grow their own vegetables are nothing but common peasant trash
168,0,somebody please choke that fucking retard that keeps yelling mashed potatoes what tool pgachionship
169,0,least say crazy some nigga got find out bitch wild when she shooting they ass
170,0,knows white folk only playin wit colored and knows place
171,0,hoe not make put screenshots your texts hoe
172,0,yes white washed because not around repping hood and saying bunch ignorant nig terms
173,0,sheeple just like those racist sexist teabaggers who just elected these two old white men
174,0,lmfaooooo lmaoo thats what got from this dougie yamming the coon all that beat boxing
175,0,you are full these called children are not children they are illegal border jumpers gang members
176,0,love fuckin wit people givin greedy ass nigas old crackers wit expired cheese dey callin like nigga shittin likea goose
177,0,never full retard
178,0,cute ass niggah
179,0,what this chinks email moving china and slicing his throat
180,0,faggot
181,0,awk not like your own nephew cousins our race lmao broke ugly bitches fuck them not need them
182,0,know all the slang racist porch monkies
183,0,this nigga fuckin faggot
184,0,soft shit are you handicapped retarded
185,0,fight you fucking obese niglet
186,0,she pooted either young thug gay this bitch pooted
187,0,get these trash ass niggas outta stadium
188,0,yea forgot was talkin degenerate faggot
189,0,faggots old people people who not drive drunk people
190,0,neveraskablackperson her hair hers she will hit you with bitch bought mine
191,0,your pathetic plan failed enjoy phone you fucking monkey let see your ass benton park you wan talk shit will carve your face
192,0,kill whitey
193,0,shady when you bitches talk guys girlfriends that disrespectful another girl
194,0,faggots are merely scientific indicator that something wrong not celebrate unique indiviuals for they are cancer
195,0,sorry rant make mad and ashamed colored wish white would like
196,0,jason admitted you are stuck bitch lol which you are think you are much better than everycunt naaaaa
197,0,that actually because okiecops are filthy white trash who are all criminals
198,0,that should read suck bacon encrusted middle finger muslim twats
199,0,you are ignorant cunt
200,0,not likes dat magazine all black folk look like dey one chromeasome away from ape
201,0,and the only band that sucked worse live those fags guns poses
202,0,bernstine chi sox jew fag
203,0,not but hell when blk stop sayin nigger will what they can have can have this america
204,0,only white trash watch football
205,0,you fatherless wallet carrying ass video game playing ass negro breh you filth way you can afford date twitterhoney
206,0,fuck mlk why does lexii keep favoriting coon tweets mlk didnt die for this
207,0,happy first day college nigger
208,0,you aint bout that murder game pussy nigga shut gang
209,0,stoni fuckin queer
210,0,was not calling you faggot but you are one lol
211,0,uhhh you have been judged happens whitepower will hang you nigger
212,0,shit ill pay the premium get away from these anything ass hoes
213,0,sometimes wan upper cut this bitch but not know she special not
214,0,you are little bitch
215,0,everyone tells the exact same thing but not listen coon
216,0,hate bitch dat act like nigga
217,0,what black and yellow and not going win this year wrong the answer tiger woods
218,0,niggaz like all them naked bitches pics niggaz dont love
219,0,did not forsake all other bitches for wife getting fucked another nigga and you know she married you got die
220,0,and how assume shit hmm cuz not know what fuck talking about crackers these days
221,0,welcome the movement anyone who gets even minor publicity queer fed jew well according the internet
222,0,fuck you niggah you gay lol
223,0,they recruited buku fags here warehouse place for them
224,0,randies are fags
225,0,sonnen faggot
226,0,this ugly ass niggah can with her can too she with chuu baka for anyways this niggah look like
227,0,look this nigger ass nigger shit right here
228,0,not care tho cracker
229,0,okay let fight you ginger faggot
230,0,that pic now circulated jihadis with call kill him saudi isis syria
231,0,green azz niggas yall new bitches condone dat sucka activity dat why they keep doin
232,0,and its people like you that give all bad name you are disgusting piece shit person nigger what you are
233,0,drake you sit the corner and cry when you listen him lmfao pussy dick rider how drakes cock taste faggot
234,0,this vine still funny shit how many niggers are store
235,0,firefighter job for white trash
236,0,glad about your uncle another stupid faggot off the world hopefully you next
237,0,you fuckin yankees will there months will meet you pussy
238,0,shut beaner ass spic and hop your faggot ass back across the border little nigga listen some pitbull
239,0,what wetback looks like when gets caught crossing the border
240,0,will convince that lame you nigger liver believes cuz you nigger whore
241,0,furrybah paypay voice the hoes are for everybody nigga
242,0,have never seen such ignorant illiterate pieces shit life bring natl guard disperse this trash
243,0,would hate feeling like faggot too punk ass hoe
244,0,faux noise pundits not like duck molester racist homophobic teabagger darling phil robeson either
245,0,sayin done drinkin everyday but then one friends hit like got case and only faggots turn down free beer
246,0,niggers really believe phelps just smokin regular huh tell now will log off for the night
247,0,your nigger fighter huh
248,0,obama faves muslims black ghetto trash via
249,0,not like talking you faggot and did but nicely way fag
250,0,god would sell both nuts watch lebron tear his acl right now and watch all those pussies kill themselves
251,0,southcarolina full white trash
252,0,proudly racist dumb nigger
253,0,water wet nike trash
254,0,jessica not afraid slit your throat tomorrow
255,0,not been the fair since was like and have not wanted since then either for some reason too many niggers for
256,0,you call house nigger and she the racist fathom the hypocrisy that statement
257,0,faggots
258,0,you are such faggot
259,0,big fucking deal cry baby niggers
260,0,idk you into mouthy spics welfare with kids and baby daddy
261,0,not funny faggot
262,0,man swear today like nation hit tony while driving day this chink almost smashed into
263,0,how many fuckin fags did even get shouldnt allowed into wallet whilst under the influence haha
264,0,lmao live wit girl and dishes faggot
265,0,not gon happen the coward nigger gets lit knows pac has sign tmt but why
266,0,shit your ass and shabbat your moms pussy jew bastard times coming heil hitler
267,0,niggerfood niggerperson you are nigger
268,0,fuck those faggots
269,0,boring hack allah and mohamed are also against mention them god take away your balls punishment
270,0,wat ever say whitey prolly never even seen shaft
