	tweet	class
3467	you are not ghetto tho you can live the hood and not ghetto facts	2
1690	dawg oriental flavored noodles fuckin hard lmfaoo fuckin coon smh	1
1284	best friend loves justin beiber what fag	0
1191	believe that you fuckin can punk nigga bitch	0
594	ankles hood bitches with long weave the worst thing ever weave that touching their ashy ankles	0
627	johnny rebel quit your bitchin nigger	0
268	everybody favorite phrase try and end argument you you and lmao faggots	0
2817	more excited about boosie getting out than valentines day get vday pussy allstar weeekend pussy and mardi gras	1
1878	been getting bitches whole life been getting money whole life	1
792	fredo was bitch ass nigga how niggas fire over shots his pops but did not get off cuz dropped the gun smh	0
641	the elite call conservatives our niggers behind closed doors tcot teaparty	0
3604	cheese crackers lacking	2
3622	liberal head explosion navajo code talkers appear redskins jackets redskins	2
1266	you like after romeo chances are think you are faggot	0
3407	historical point cracker was term for the irish settling the woods the hardly offensive	2
131	none went these prestigious establishments are clearly not superior these fucking retards	0
1041	niggaz like all them naked bitches pics niggaz dont love	0
2118	you not ugly and shitty fucking person pick struggle bitch	1
1488	omg this show made cry such pussy man you really are	1
2828	baffles how people talk the upmost trash about someone then turn around and close smh people probably	1
3810	now time find the monkey term scripts	2
3274	sighs relief from beijing guoan fans amp china govt club nips japanese rival tense match football	2
49	sit down and stfu raghead	0
1702	diets are not for alcoholics bitch tipsy quick from eating veggies and shit	1
3006	cool beaners just got home ready keep couch from floating away lol	2
1680	mannnnn wake bitch asses blood	1
3733	epic mickey time nahh two and half men while shiver tht sounds more like	2
2710	basically the shit bitch	1
12	mcdonalds pipe self defence beating this one nigger who hand would shake that how you deal with sheboons	0
195	lmfaooooo lmaoo thats what got from this dougie yamming the coon all that beat boxing	0
172	hoe not make put screenshots your texts hoe	0
3517	thingsilove when wraps his arms around waist while making dinner yellow roses pearls anything coach	2
832	get cunt	0
94	but and grades say other wise can stfu and get off twitter can box simple ass that pussy boy	0
2239	one knows the words that song they only know the sexy saxophone george michael pussy	1
2348	lads being lads fuck yeah love scally lad action hot trainers too	1
1033	best believe aint christian slave brainwash black spooks miss white man unlike yoself she devil	0
752	the nig fun watch got admit ebola boy can speak broken spanish too lol	0
1885	lmaooo fag	1
3832	how yankees fans look back gary sheffield time with the team	2
1741	ion like doll face hoes	1
1591	nicca tip not act for shit takers	1
1801	well there crazy bitch and there you can look for that motherfucker corpse but you not find	1
3251	could get matching burner phones and ghetto fab for few months	2
1486	bitch	1
4076	whoa sorry for the spell check error its not was hey sorry	2
1619	easy pussy does not motivate	1
3023	tommy voeckler keeps the yellow andy schleck does the break the tour and contador broken incredible day for tdf	2
4271	gon long season for the yankees this simulation right bluejays rays yankees orioles	2
782	here michaelbrown supporter she says whites are just evil albino black babies seriously tcot	0
647	fucking white people bitch wut	0
383	fucking hate you niggers bruh	0
178	fag	0
3235	the wasp angry legend beat into squishy pulp	2
3675	watching mook lux neither them was good but mook won this was not close hitm	2
3184	best asian massage the park slope top rated spa	2
918	that should read suck bacon encrusted middle finger muslim twats	0
4267	about post charlie clips yung ill rap battle review few	2
37	fag hesgay	0
1069	horrible invader zim was trash	0
972	they want what got want what they got got the word nigger want	0
2460	not stand when see female just get out relationship amp days later their talking another guy hoes gon hoes smh	1
0	unbelievable that there are americans who refused kill the okies that means all americans weak willed trash	0
1441	mad that pussy gym and full fuck people	1
2594	orr why thts lor bae tho wyd why fucking hoe	1
1465	dumb bitches broke went wal mart fucked wokeup with smart lol	1
2295	lil bitch with enough ass amp amp future	1
3581	baby albino	2
2059	was working hard bitch today deserve reward	1
