	tweet	class
2658	bro this faggot copyrighthed video before was uploded wtf	0
11227	was bitch highkey tho	1
19283	you got all the bitches though	1
1749	what the redneck hell this shit	0
23648	this really for exploding giant yellow ducks you appreciate this	2
692	the blacks california are typical niggers	0
14261	bitch	1
11237	cancer hoe pray for the people who have	1
22591	love does not care	2
2538	hey retard	0
5064	why did xxpussyslayerxx just call faggot loser	0
28944	might bed also might watch and episode battlestar might both this signing off good night everyone	2
21483	street birds homeless people twittering amsterdam via	2
13307	coolin you know same ole shit different day nig	1
10824	barely rhyme dumb bitch	1
3465	she spelled faggots with you are cool lol	0
6203	dyke twitter attacking mentions for tweeting about straps last week	0
17787	two trash ass passes you know damn well you saw too and down before santos won the game	1
1382	damn bro mad fuck you wetback wetback wetback	0
3720	faggot	0
24554	youre making laugh tonight haha you funny	2
6027	older brother such obnoxious unbearable cunt hate him	0
22403	for those who havent guessed yet and site just fyi for those interested	2
19701	tanning with main bitch	1
6457	there aint fucking way both this nigga type and you aint finna tell are	0
14119	all the coons use the same effect their pictures	1
16356	all see over instagram alice texas hoes that low even for alice	1
11249	give head kiss yah nigga ill bitch	1
24546	just saw your back atcha	2
6887	seem like colored folk gettin way lately just sayin	0
27817	terminator was good	2
15034	bitch bad piece bitch got bad feet	1
2478	free nigga	0
2388	kanye kid rock and drumpf more like white trash house	0
21025	yay you stephen	2
2137	god faggot	0
9715	dyke really needs glasses	0
7379	fire this faggot please	0
17947	have you heard guala shit featuring and the boy big joseph chase rinche soundcloud	1
6731	stop flattering yourself bitch the only fan you have your ceiling	0
15634	today cutting muthafuckas off that never show love just temporary people iont need	1
12652	she hoe yeezy taught	1
20546	everyday good good day listening plans quot different names for the same thing quot	2
2240	jeffree still fucking idiot and pronounces nigger with hard but yall thought changed	0
13365	nah nicca its light dark ass lol knowww thats your baby picture lol	1
16671	hate when bitches say that not cute lol did say was trynna cute	1
19083	first thing during the zombie outbreak sell hoe	1
17453	bitch the man that right said bitch the man not you forget	1
24028	dear driay lol emo kid god this brings back merions year	2
2535	throwing all the racist misogynist white assholes the trash own the libs	0
10025	other news your bitch cook for	1
9341	and who would think poor white trash would yelling this	0
25856	day off	2
21227	will sing this just for you your wedding	2
10031	any bitch who show friday looking like the bitch from the ring punching straight the face	1
16829	for the most direct flight then price over and done with layovers flying bitch enough	1
29993	sware sons soooo effin phony not stand that bitch way lil mans game lol	2
9627	full gallery milf babe with big tits glasses krissy lynn teases her cunt	0
8161	gusta typing like retard make the other person look dumber pretending agree with them bazinga	0
18189	miss you bitch	1
224	eric bailly ready hammer kick that cunt with that look	0
1692	look like faggot	0
25735	perfect weather for the pool this afternoon	2
7219	daredevil just got too real nigga	0
28400	panda express trash but wanted chinese and did not feel like gettin out the car	2
3266	eric swalwell looks like ron desantis evil retarded brother	0
17492	valentines day just extra christmas for bitches blood	1
5162	you have clue you fucking retard	0
16137	not fucking not sucking wat doin hoe	1
8106	you did this you son bitch you goddamn cunt kill yourself please	0
22284	was drinking the minds with some mates next time send tweet and will join	2
27098	thanks for the followfriday have great weekend	2
5485	youre the retard that staed this shit course someone going reply	0
14103	homecoming days bet did not even have date bitch just went and say the corner	1
10295	when said fast bitch call her bizzy busy cause she only bone thugs	1
20021	did not get hit the slopes today but snowboarding lessons first thing the morning excited	2
5558	retarded lol	0
9986	really like her retarded	0
22800	truely beautiful	2
3871	this bitch using words like this cos shes cunt	0
16784	yall females really cool with cuffin hoe ass niggas nope could not	1
13437	gabby such hoe	1
26708	wan eat weed brownies but then ask self really wan spend countless hours watching documentary sea	2
27508	its beautiful out thank you	2
13993	good pussy making nigga have regroup pull out and get your thoughts together	1
26834	top tip the day you want inconspicuous elbow gig not wear yellow jacket	2
7387	you faggot look what have for you see this and more	0
24821	the clinic because brother was born	2
25496	good morning	2
24826	kahjuks mitte	2
29162	slept yesterday	2
23271	steak eaten watching the hulk with the family	2
13983	foxtrot uniform charlie kilo	1
5519	these retarded ass humans are really getting last one	0
14907	two hoes know what are	1
