	tweet	class
2490	pull eat that pussy and dip	1
1767	need one these around the world twitter bitches cause these local facebook hoes aint cuttin lol	1
1428	not worry about the nigga you see worry about the nigga you not see dat nigga fuckin bitch	0
2788	gotten the point where literally not care and gon start punching bitches they not move the hallway	1
405	somebody couldve been like aye man you dropped your money but nooooooo fucking broke faggots selfish bastards hate yall	0
1395	aww mad tho successful man lmfao hut hugging faggot	0
1008	water wet nike trash	0
2752	bitch lol not about that life anymore	1
2684	pimp tho limp hoe	1
778	dont faggot cover your mouth when you fkn cough sneeze got immune system keep strong asshole	0
4133	bats are cool hell because they are basically half tiny fox half leather bird	2
3224	got eyes this red bone	2
1730	know how hispanics takin all the jobs these niggers not yeah somethin like hispanic	1
1263	ratchet looking nigger	0
455	whats your youtube channel then faggot	0
2687	trust bitch wordsofadvice	1
2925	pdplive november get your early bird tickets from	2
2455	the words lil debbie that bitch	1
3561	fault sound like fucc nicca	2
3625	gots bein colored and all	2
1094	that kawhi leonard smh wow really gon leak nvm ion need fuc nig	0
236	got love rednecks loud stupid stubborn and full schitt	0
2352	dress like hoe goin you like hoe just like any other nite forget halloween	1
483	fuck outta here and put some more trash ass ink your faggot ass self pussy	0
2425	lees hoe een gepeste jongen zich probeert verdedigen ingezonden brief volkskrant pesten	1
2073	nobody cares you fucking fag damn you bring bitches water even though youre thirsty fuck fucknigga	1
2729	lmao what nigga just told hoes these days they lovin the crew	1
3962	peel peel bring back rewind back where from they move shaq from the line ooooow who said that trash	2
2225	some movies are made facilitate dudes pick girls think out side the box lil nigguh	1
1242	nigger	0
3531	want make one ghetto nunchucks they come singles and	2
4021	deep fried oreos	2
4056	ooh girl cute face but yellow teef lol	2
294	smh niggers amp music knowledge	0
2882	charlie kimball had nowhere indycar mavtv	2
3454	reasons mermaid periods pants perfect hair get lure men into their death also free clam	2
3860	clever monkey	2
3039	get what that girls point seems but colored people died during the holocaust and that picture the holocaust idk	2
518	people who church hollywood are all white trash filth	0
2138	popular all bitches know most these niggas hatin well least they know	1
64	you claim macklemore your favorite rapper also assuming you watch the wnba your free time faggot	0
804	like how niggas try come and like then bitch and they dont shit pussies	0
2759	dekalb police are some hoes	1
2063	where the hoes	1
1239	niggas sleepin with bitches grandmas lmfao maury fake	0
2574	iycmi not get any work done you keep showin off your bitches	1
1184	wonder that latino strategy working goper doubles down wetbacks but backpedals shoot sight	0
1945	nicca not perfect but heart pure	1
610	queer gaywad	0
2740	that son bitch moment when your walking through your house the dark and stub your little toe the wall	1
3273	ill give you tip beware the ugly birds who hide behind massive lensed sunnies	2
1247	not mind black people hate niggers	0
1467	joseline the audience mad than bitch	1
39	wow the stupid nigger lebron really came out there	0
1166	hate that hoe already this shit cracks	0
4149	bengals kicker trash	2
1313	your acting like spoiled little faggot have fun	0
2965	great reply except was trash	2
135	little fucking gook who smells like shit than thinking they are the motherfuckin boss the fuck	0
808	fags	0
3807	how about draft all those folks and send them afghanistan other war zones they can show their	2
1208	fuck you say bitch will kill you	0
775	did call bitch said you were acting like one you just called one nigga shut bitch	0
1528	you poor soul cuz fat bitches the only thing that like	1
1546	all deses bitches turnt fenna turn down	1
2602	step all was horrible that bitch went straight dvd	1
919	california full white trash who moved from oklahoma	0
981	waiting this wetback sycksyllables	0
2620	nigga still pull tho and fuck you bitch stfu	1
2202	anxiety such cunt	1
4186	would perfect graham cracker flavored bun maple dougnut bar	2
4193	casey matthews trash this big	2
2336	bae will always bae even when bae not bae that still bae therefore you hoes can move around please	1
1487	hidey hidey hoe white folk all noyvous round coloreds	1
3487	nips are cold	2
199	you call house nigger and she the racist fathom the hypocrisy that statement	0
638	bitch you are white stfu with your shitty spanish	0
4109	those were bumblebees	2
4019	lbum fotos csitaly fairy tail satan soul mirajane strauss made with the sims happy	2
3968	trash you know trouble aca gop gov states but like you report lies anyway	2
1580	whats wrong this marie hibben bitch	1
822	azmonsoon lot rain too bad was not enough wash away the teabagger racist white trash the state tcot teaparty azflooding	0
3805	flappy bird instead studying sounds flappybirdisruiningmylife	2
1217	what you want fag	0
1750	fuck closed casket bitch put with the trees let rot throw some seeds water and give leaves	1
192	niggers	0
2856	dude was bitch nigga and took off running	1
1030	you are faggot	0
1581	ugly bitch prolly cockeyed she lookin the dick and balls close the same time while suckin the same time	1
2932	trash	2
3428	rev charlie rangel what unions stand for are spiritual damn things like inflatable rats	2
2538	hope not love dat bitch	1
1905	slid your dms answer bitch	1
3079	hey teabagger the benghazi thing joke benghazis under bush hearings more benghazi than real attack	2
617	why yall think its faggots and want cool with them	0
144	that what happens when you date colored	0
2869	mayonnaise colored benz push miracle whips	2
2029	endoftheworldconfessions follow all these retards twitter because they are all bunch morons amp need	1
1091	not stop now half breed just starting learn about what makes you dumb ass	0
3120	beanies for life	2
3554	probably yeah most accounts has the personality handle though and can wear yellow suit puts points	2
3239	wearing sweater and ike degrees house	2
3868	gator bait	2
1270	yes now get off twitter you lame negros should have never learned how use the internet	0
4003	rick scott refuses appear debate stage because charlie crist has illegal electronic fan via	2
2802	when finger bad light skin bitch	1
1776	keep never fucked squirter bitch	1
1110	ayy carlton ghetto school now switchedatbirth	0
3869	point where have got make tough life decision ice black translucent sole solid black sole blk orange airbag	2
674	lmao you stupid nigger	0
2229	you suck commie bitch	1
4092	draya really out catching tan while her son looking out the window like the ikea monkey while everybody trick treati	2
2800	bitch will cut you	1
1723	know right much retard	1
2126	redneck fuck this turd cutter the lyinest liars and his district made yhe same	1
48	eagles fuck around amp lose will kill the cracker the sophi crib smfh	0
817	move out our country teabaggers	0
411	dont even say nigga say nigger like chuck norris say the nigger word without checking over shoulder	0
2156	one thing about loyal nicca	1
2640	brown while you are black and ignorant your stupidity makes sick typical thug looking nigger	1
3617	yankees win final score	2
2147	follow this fag his birthday today	1
1276	ann coulter admits fox news that america has negro problem crime tcot gettingreal	0
2753	bitch mouf was smellin like porta potties mustang field	1
3272	typical hitchens type atheist and was watching doc how hollywood hates god ready mock	2
719	fuck mlk why does lexii keep favoriting coon tweets mlk didnt die for this	0
3727	colored latino and some jewish when move not ruin the neighborhood wipe out	2
3937	hey why dont get involved black black situations hate whitey honest now mikebrown	2
966	every spic cop losangeles loyal the latinkings	0
3880	lmao girlllaaaa not like chunky	2
3043	you have been talking trash since were and	2
2412	not cuffing bitch that out here posting sex gif but maybe just different	1
3417	this good pricklypear shiner	2
4208	time bounce the bronx letsgoyankees walkoff	2
1667	why people bring their children the salon this mexican bitch needs her animals leash for real	1
3001	oreos and coffee for brunch what want	2
3264	klain real sole job dampen down the mushrooming bad and political fallout heading into nov election	2
3029	brownie points for you	2
68	what black and yellow and not going win this year wrong the answer tiger woods	0
2989	much more going but hypocrisy does not sit well with redneck family from central illinois more black then bieber	2
676	nigga just had them crackers chase	0
2712	scary hoe annabella does everything she acts just like	1
3102	homeless dog living trash pile gets rescued and then does something amazing please share via	2
2220	you not have your read receipts you bitch the bitchyest bitch ever	1
1603	spark these bitches interests	1
28	you are full these called children are not children they are illegal border jumpers gang members	0
232	only retards retweet fuckry	0
3689	everywhere you look all you see hillbilly deluxe big timin small town smalltownproblems neversaiditwasabadthing brooksndunn	2
1820	she said hurt her feelings now she dating dykes	1
2288	way fuck bitch year old	1
3936	thought garbage men were supposed bring trash the dump but they would not take self depreciation ftw	2
2018	you tha hoe	1
3781	twitter app poo trash	2
570	nigga dat cares about opinions and get involve hoe shit either gay broke not getting enough pussy	0
1120	harm this pussy instead missing usc medical student last seen tuesday may harm himself	0
1511	these hoes not got nothin	1
1981	niggas will cheat girl then stalk her and call her hoe for moving talking bout she gave too quick	1
3387	the bird with the aim dreams	2
1342	love fuckin wit people givin greedy ass nigas old crackers wit expired cheese dey callin like nigga shittin likea goose	0
814	glad about your uncle another stupid faggot off the world hopefully you next	0
615	bored supposed cute you faggot sometimes	0
2614	got cousin thats rollin got bitch tha hoovers	1
1599	you got old bitches upgrade them	1
3549	how can anyone hate charlie sheen	2
990	swear god nigger you better still hang with before work you got hype	0
3627	still craving oreo mcflurry	2
3843	funny how rick scott accuses charlie crist changing his positions everything rick positions are dictated corp	2
3390	mccoy was not trash that	2
1642	the bae gettin her nips pierced	1
3707	are you sure about that slant they are plagiarists and you have idea who	2
715	hate when faggots talk shit here then block not respond bitch will write you letter with response	0
2883	you realize going have get out all those horror and other poems wrote abo	2
637	look this faggot	0
3520	mam ren doet haar rol net ongesteld wat ongesteld van dat soort vragen waar denkt hoe leg die weer uit	2
375	would rather from rancho then live ghetto ass urban areas with niggers and nigger impersonators adopting	0
1889	like fuck here come the cool son man fuck bitch ass	1
158	here let say more clearly since your retarded ass not understand	0
3149	how can anyone hate charlie sheen	2
2504	you are the biggest two faced bitch have ever you not her	1
3964	lol have seen when ike and his kindergarten teacher start having sexual relationship	2
3697	should oscar computer that turned him into ape the computerscience major movie	2
3346	keep running under trees when birds fly avoid their erm being targeted their lack digestive system	2
1093	missing something ofay friends day all scared recent happenings not chu worry lamar say you like colored folk	0
1372	what good about prom all see another faggot ass high school dance	0
2140	prolli seem like flirt but iont want none hoes	1
717	bitch shut the fuck goddam your slut bitch whore nigga	0
3940	drugs why giants are losing just ask barrybonds and the hedge bet fund worldseriesgame faggots	2
4178	lance stephenson trash talk did not affect anybody but lance stephenson	2
1186	kill yourself ugly ass monkey looking shit	0
386	will kill this bitch hesitation	0
616	horrible rapper tyga most trash rapper ever she want yellow nigga corn the cob smacked mom when heard him	0
3562	muslim jihadi keep calm and pjnet tcot tgdn ccot rednationrising teaparty nra	2
2797	redneck land tennessee	1
2917	yellow card issued for temple	2
3269	show your support during fleetweeknyc with troopthanks you could the billboard times	2
3480	talked some birds fell love again	2
2690	lifes bitch	1
3749	just cleaned fingernails with knife hillbilly	2
2591	said not like tastes like wolf pussy what how you even know what that tastes like	1
3967	not really sure how describe what happening here eurotrash vip room	2
1855	got bitch	1
1551	yeah you played yeah you got what you wanted but jokes you you about daddy bitch	1
42	johnny rebel could nigger for day	0
2843	pussy	1
704	sand nigger ran over some kidd	0
66	some negro amigo pulled gun nate and few weeks ago was stoked	0
2461	all these niggas with these love quote pages are some pussies them niggas not living what they talking bout	1
3442	you want hear the truth are you only looking hear what makes you feel all warm and fuzzy inside choose truth	2
3263	mets superstar pitcher the yankees game wearing knicks hat knickstape	2
4020	atlanta houston has many trash drivers	2
2550	love getting nudes from bitches	1
4054	video derek jeter hits single his final yankee stadium	2
3071	seeing another baseball team just makes wan book trip right now	2
1887	coming for you bitch boy	1
96	who else hated this bitch nigga	0
3714	whatchu sayin hoe you know the man hoe	2
2558	have ever offended you sorry that you are sensitive lil bitch	1
1142	whatever hoe bitch them fags beat yall sad asses too	0
3385	that long hair does not cover your redneck	2
3572	she was not saying she did but yes and kannon have both been the ghetto and know what like look dumb	2
4226	there was fly that was banging into all the windows and called retarded but then thought myself umm talki	2
1010	haha ight nig calm yoself	0
1435	hate baldheadass bitches	1
2214	aunt said handsome fuck you hoes	1
227	sure would add this helpful parenthetical explanation these were redneck peckerwood teabaggers	0
967	lmao soft ass nigga trying act all tough you little bitch sit down and watch from the sidelines pussy	0
3067	fuel pump dieselstation	2
3683	free wop	2
969	fat bitches fat bitches heeeey	0
1292	none business nigga you get that living with you lol and stealing one them bitches and	0
3816	quick lesson the birds and the bees the birds are looming oily sudden the bees are bulbous shrieking	2
4086	wondertrade the best pokemon feature ever just got level japanese wobbuffet for level beginning area trash pokemon	2
595	not all straight men frustrated unlike okcupid queer folks don have the ability block	0
1834	opened with some clouds parting and with silk can get room the southside the ghetto	1
4041	saw man yellow hat the grand canyon today was hanging out next curious gorge	2
2129	facts idc iont have bitches good lol	1
234	jennifer lawrence nudes sooooo trash still smashin though doubt	0
349	stinks here must then pussy ass niggas talkin shit tomyfacebro test	0
1176	you can always gets colored folk back cage wit kfc	0
735	the fucking royals bitch work	0
4033	have agree with charlie spot	2
4027	remember that fear there guide you not cripple you	2
478	chill pussy gay	0
1526	got keep your bitch check	1
2427	could not care less about these bitches	1
367	fuck islam you pigfucking trash troll	0
2152	peek boo bitch swag scare kids what tyga worst bar tygabars	1
1641	slushes hoes nasty anyway fam them hoes taste like meds	1
194	liberty and justice for all get sandwich nigger will kill you	0
2688	not major nigga with minor hoe	1
3916	know how you feel wait not perfect week for would yanks not getting lee gosox gopats	2
3191	this one night was tripping off brownies put running shoes and was still pjs was	2
725	she cunt	0
2087	bitches	1
2475	skylar needs back clarenceville taking all the hoes	1
264	not like the sand nigger but entertaining like knockdowns	0
79	was faggot crybaby	0
3433	plane bird nah just doing laps around the dam lol	2
3399	man glad around see the redskins the playoffs considering only happens once lifetime redskinsblow	2
2994	you are playing flappy bird national suicide prevention lifeline save lives	2
1298	uhhh you have been judged happens whitepower will hang you nigger	0
1827	happy birthday nig miss your black ass	1
301	you girl guy you mom you dad butch dyke	0
3522	need more beanies just ordered two true religion ones lol	2
1688	when someone phone goes off the cinema want jump across the seats and fly kick dat bitch	1
2262	did not sell pussy for was	1
1633	oscars fuckin roasts right now got hella dying this bitch	1
2092	not gang bang jus gang bang these hoes	1
2271	fucking cunts	1
224	leo get the fuck off vine you fag	0
2284	look better your bitch than her outfit floor myboy	1
2685	you not put the pussy pedestal	1
2094	drive you nigger	1
1146	was not serious bitch bitch them niggas named not fuccing witcho ass all just making shit	0
3350	there someone riding around the robinson walmart lawn mower with ghetto headlights added reallife	2
2200	also you can only refer girl bitch she has sucked your betdat	1
190	you are fucking faggot	0
315	what straight guys take picture themselves naked hot fags	0
740	whoever had ramlogan for uwi business law tho racist mudda cunt	0
1670	idk let some redneck shit ask samuela	1
3808	want pet monkey	2
823	not funny faggot	0
1279	yea stupid faggot not leaving till like want ride	0
1135	you are pussy without your guns bitch spic your daddy does not even respect the sperm drop your moms stank pussy	0
3377	breakfast champions shrimp lobster balls sandusky french fries nice big quahog clam for	2
2514	time for chasing after someone like turning off wine coolers you look like bitch when you really think about lol	1
3199	chunky	2
1154	the entire pats bandwagon they faggots	0
2791	that pup was like this bitch awesome can home with you	1
101	joshua faggot just suspend him those grounds	0
2488	got remind myself put phone down sometimes cuz get sidetracked when see all these bad bitches den get mad cuz cant meet	1
1559	not got any beef with you but tell boy alex stop acting like bitch and bring his duck ass here	1
1904	not saying she hoe but she been more wieners than heinz ketchup	1
3588	trash	2
1958	bitch scandal	1
2633	jus not faithful cus never kno what your bitch doing lmao	1
2638	hahahaaha teacher just realed these thots she said you need stop acting ghetto cause its not cute	1
4069	former towie star charlie king comes out inspiring congrats and welcome the family	2
1858	you follow twitter and you are being loud cunt the swings wintersmith not stranger	1
134	ahah fucking queer kill urself	0
3438	buzzfeed males who live the city and buy meat under plastic mock girls who use guns and hunting who more manly	2
4255	settled the ding dong far superior than the twinkie	2
396	happy first day college nigger	0
2958	they have clumsy bird too lol what life	2
515	racist all month fuck honkey	0
4059	bed like half asleep and stuff but really want that oreo coffee coolatta	2
770	cute ass niggah	0
1396	youre fag	0
1678	why give bitch inch when she rather have	1
4150	whoever made this twitter doesnt like the lakers they making comeback but this accnt still continues trash talk	2
1162	bitch you are the ugliest cunt ever	0
3133	stephan smith saying jay cutlers should not mvp candidate just straight retarded	2
2992	floppy bird chalmers over here taking after his hero lebron	2
639	ugly gay nigga bitch fucking peace shit	0
1658	watch nick childish ass bitch the nicks are playing	1
2466	bitches like proving point speak shit know nothing about got fucking studio movie grill just stfu	1
125	guys not supposed get their ass sucked queer	0
2922	only one current yankee sells only one current bosox sells only one player each team sells most teams have yeah	2
2389	fucked your bitch how you feel	1
516	fucking faggots are not from live maryland	0
1234	you not gunna shit spear chucker	0
1501	left calc final singing boss ass bitch that any indication how that went	1
2146	fight den hoe	1
2333	sack number for trent cole fuckin that bitch	1
3063	drunk trash trashed wasted the draught horse	2
3947	truth about any distance for all you love birds out there	2
259	someone part then white trash cultist	0
1264	man most you coons could not jus quit job you found out boss racist shut tha fucc niggas love	0
1177	really hate attention seeking hoes hope they all die	0
2873	got gatorades twinkies rice puddings pringles and cookies	2
2095	one loyal girlfriend worth more than hundred hoes	1
2019	that bitch you met know what mean she not the same bitch million dollars later nigga you feel	1
3838	free patterns adorable crochet borders butterfly ladybug flower bumblebee and hat edging trim	2
1677	just seen this little yellow nigga who lives pineapple thats some crazy shit	1
2625	yea forgot decided have math hoe instead football bad	1
3500	glad not got bird legs	2
1514	you like stop controllin like bitch fuck you thought she like niggah fuck you mean	1
1759	charles was eatin trash ass dominoes that pic you know was still poor the time lol	1
3649	auto correct makes sound fob	2
3570	little things can just kill negros mood man	2
277	stop flattering yourself bitch the only fan you have your ceiling	0
1530	like said pussies	1
1706	the nae nae got the white ppl too late lmao they ate this hoe stonnaaaaa naenae	1
1324	jackies retard blondeproblems least can make grilled cheese	0
3667	shut birds bed time	2
256	well genos the ultimate faggot got show this queer how eat	0
1846	musicthatdoesntmatch these hoes aint loyal	1
2324	white girls that talk ghetto you are not cute	1
612	spending money these hoes nigga you aint fuck shit	0
1061	man swear today like nation hit tony while driving day this chink almost smashed into	0
1647	musta let dem retards out food shop one just step boots foodtown know not step niggas shoes	1
1400	literally eat asshole for living that what actually faggot you seem little confused	0
1766	bitch starving	1
1994	creamteam leaving hoes cockbreath	1
4262	get some money and stop playing that old trash	2
2004	lmaoo typical nig nog bombs should have got pics	1
2038	that what the little egotistical bitch deserves his head huge for someone who gets would when the wind blows	1
3494	why are you showing yankees game arizona when you promo washington huskies game bet would want business	2
3446	the yankees draft room they had huge picture greg campbell with the message this the makeup are looking for	2
576	man bitch not gon damn thang not like what got say then unfollow	0
850	and the only band that sucked worse live those fags guns amp poses	0
4055	was such teacher pet elementary school like brought them cookies and brownies and gave them hugs ashamed	2
3305	and are our yellow submarine	2
3717	keep shape for the ski slopes	2
3598	quick game for sox yanks hope you get home soon	2
4219	congressional hopeful richard tisei stops baker swampscott rally but still charlie wcvb	2
577	goes olive garden turns into cracker goes black friday shopping turns into nigger	0
3476	femalelogic worse than the jig convinced	2
3212	wth that playing missy mean seriously this movie gone trash	2
1510	you can buy fucking life and you have never even broken sweat stop crying bitch	1
2629	ben will gett some pussy ben will get some head	1
1942	just want the baddest bitch the world right here lap	1
994	will you mention why being called nigger wrong witch agree with amp bossy being called pimp still	0
1099	hey aklve taking out the black ghetto trash youre blocked nigger	0
667	bye youre queer	0
176	your picture makes you look like serious fag justsayin lol	0
2970	drita that nicca lmao	2
1500	this why people are lucky they only deal with customers over the phone there would lot choked out bitches this was done person	1
133	you are fag	0
341	you fuckin yankees will there months will meet you pussy	0
567	wow hoe the term for women	0
4107	what trash party	2
763	those guys are the definition white trash	0
3304	new show announced lutsen papa charlies january	2
1021	fuck ray rice someone crack that bitch	0
3317	white lighter bad luck not yellow stupid	2
3121	kaaspiet bloempiet lol men weet van gekkigheid niet meer hoe simpele oplossing tegen racisme moet maar blanke beslissing	2
1922	nawwww you hoe you sittin the floor and not damn couuuuuch	1
2877	when people say coloured	2
655	never followed him ignorant monkey	0
1980	where vrsl that nigger owes bucks	1
661	you have redneck attitude the same people that think benghazzi real think fox fake nws real your one	0
1890	just seen the ugliest bitch commercial history monday night football	1
3327	this bro just rippin apart bird about feet from redtail hawk	2
2135	just like made you hoes come for can make yall away	1
3525	beautiful fairy elegant dress	2
3965	nobody gives trophy cause old and colored favstartweets	2
2326	dont nigga want broke bitch	1
2736	the bad bitch with them ugly ass nikes	1
2583	beyonce made too many hoodrat anthems not have been hoe some point her life	1
896	brother looks queer and ugly	0
3421	dem birds	2
3913	you are black your name looks hungarian you marry hunky	2
1178	dont get drafted for the squad gon have some problems drop the faggot jesus	0
1533	lmfao remember all the rednecks school with that shit lol	1
1779	can bring another bitch nah	1
2075	nigga nap can fuck bitch that mean she lame for fuckin lame all deez niggas here corny asl	1
1150	hoes dyke	0
4035	explainananimeplotbadly boy with monkey tail grows the the savior futuristic yet old earth	2
4002	music suggestion lil spook	2
1361	ceasefire let see how long those towel heads can without trying attack israel then cry national media when they get popped again	0
160	you are fucking nigger	0
2456	behind that twinkle your eyes can see the bitch you	1
732	heard that bitch gtta thang for them boss niggas	0
2294	shantrell tryna fight bitches clinic shut she wan wait til bitch sick try bump	1
2956	munching crackers amp studying nycs trans syst since nyc amp have not had thing over yrs clubinsomnia vacay	2
3919	cracker jack work cdc did think checking the plane full people	2
2213	females get irritated fast fuck them hoes	1
2430	when die take casket the club bitches can twerk putting the fun back funeral	1
3270	the early bearded man gets the clam herkfacts	2
1464	nope term used mock teabagger scum like all three you better luck next time pal	1
2544	haha tanaka went yankee sorry bums	1
442	those little isis faggots usually have bags over their heads anyway makes bullet placement interesting thru scope	0
3179	waiting for brownies want brownies someone hooks	2
2363	lookin hoes federalboobieinspector	1
2821	not blame blame bitch not help she want nigga	1
3544	wild one the bronx yankees score runs bottom take lead over red sox the took thirty	2
2762	when fat bitch want you and skinny bitch not cook nothin for you these hoes not hungry	1
86	jesuschrist was straight that why the faggots killed him period sonofgod	0
3719	pink albino dolphins are extremely rare but exist the wild	2
1908	lmfao sloth trinidad james with relaxer lookin ass bitch hate niggers imma start talking white boys	1
791	know righttt hate fat loud bitches	0
1927	these hoes not loyal	1
3994	trash	2
3250	craving brownies	2
1036	lmfaoooo hate black people this why there black people and niggers	0
1473	the shit just blows claim you faithful and down for somebody but still fucking with hoes	1
2310	cut these hoes off right now really need ion really know girl but believe	1
2948	nfc south trash juice	2
1243	but you are still faggot	0
2878	loves eats brownie loves not eats brownie	2
2342	you are into unlocking online you should have wear them around real life the rest know what cunt you are	1
3752	long the lakers trash from now could careless and that hahaha	2
992	your and high school you dont have your own house you fucking faggot	0
1072	not fuck with these hoes amp not fuck with niggas that fuckin these hoes	0
973	what these bitches want from nigga like some dmx shit	0
1935	jus wan watch this last episode orange the new black but netflix jus wants bitch	1
1711	lmao trifling ass bitch	1
3817	seeing ppl saying running train bird and parry the same thing but das not what know looking for clarity	2
43	washing coon hair	0
1863	the only time screamed was when tyrese tackled that hoe ass bitch thewalkingdead	1
273	stfu hoe proud african american proud african american proud white racist	0
1508	lmao that all take ima start lifting bitches after the club too	1
2699	wtf ling ling did you least calculate the circumference when you threw that ass circle	1
1911	you got understand that these bitches are childish	1
1674	asian pussy	1
549	this week rfn segment the can discuss idaho being faggot marriage state just like washington	0
1289	hate niggers hate faggots and hate spics rally	0
1179	ariza snake and coward but least not cripple like your hero roach lmaoo	0
1329	lame but pussy ass did not show the fuck talking bout scary ass white boy	0
699	hoes thnk they won when the nigga thats ridin the fence start givin them lil attention what won hoe wishywashy ass nigga	0
4011	with birds ill share this lonely view	2
2327	took the bitch down the set bitch get around the set dicked the bitch down the set	1
3229	and charlie chaplin history photography	2
935	getting hit off cunt thats about foot sideways and cunt that was the army lol dini care yous are fuckin laughable	0
5	shut nigger	0
4001	can cat not kill birds and make huge mes feathers	2
861	stop trolling creepy ass cracker	0
1862	lame mcs still let hoes stilettos play them those hoes nothin aint pimps but they still cant press this average	1
2897	almost children balochistan have never been school followed sindh and punjab	2
1626	our taxi driver fucking retarded does not know how get from grapevine lewisville	1
2735	many hoes	1
11	gone nigguh	0
2915	you like bmth adtr ptv ymas sws atl amp miw btf wcar mcr afi bvb wim cte nsn watic bfmv fob	2
1123	virginia full white trash	0
3613	whipped	2
2009	lol that nigga real retard	1
